lexeme,stratum,det_flag,diagnostic,op,sentence,flag,needs_realization
national,adjective,,become_complement,both,Something became national.,,
national,adjective,,coordination_with_adj,judgment,Something was old and national.,,
national,adjective,,fronting_pp,judgment,"National something, something happened.",,
national,adjective,,stranding,judgment,The something that something was national __,,
long,adjective,,very_mod,both,Something was very long.,,
long,adjective,,too_mod,both,Something was too long.,,
long,adjective,,comparative_more,both,Something was more long than something else.,,
long,adjective,,inflectional_comparison,both,Something was longer than something else.,realized:comparative,
long,adjective,,right_mod,judgment,Something was right long.,,
long,adjective,,enough_postposed,judgment,Something was long enough.,,
long,adjective,,enough_preposed,judgment,Something was enough long.,,
long,adjective,,np_complement,both,Something was long something.,,
long,adjective,,gerund_gap_complement,judgment,Something was long doing.,,
long,adjective,,attributive,both,The long something happened.,,
long,adjective,,predicative_be,both,Something was long.,,
long,adjective,,postpositive,judgment,The something long happened.,note_postpositive,
long,adjective,,predeterminer_position,both,Long the something happened.,,
long,adjective,,determiner_function,both,Long something happened.,,
long,adjective,,fused_head,both,Someone saw long.,,
long,adjective,,partitive_of,both,Long of the somethings happened.,,
long,adjective,,un_prefix,both,Something was unlong.,realized:un,
long,adjective,,ly_adverb_base,both,Something happened longly.,realized:ly,
long,adjective,,ness_nominalization,both,The longness of something.,realized:ness,
long,adjective,,seem_complement,both,Something seemed long.,,
long,adjective,,become_complement,both,Something became long.,,
long,adjective,,coordination_with_adj,judgment,Something was old and long.,,
long,adjective,,fronting_pp,judgment,"Long something, something happened.",,
long,adjective,,stranding,judgment,The something that something was long __,,
high,adjective,,very_mod,both,Something was very high.,,
high,adjective,,too_mod,both,Something was too high.,,
high,adjective,,comparative_more,both,Something was more high than something else.,,
high,adjective,,inflectional_comparison,both,Something was higher than something else.,realized:comparative,
high,adjective,,right_mod,judgment,Something was right high.,,
high,adjective,,enough_postposed,judgment,Something was high enough.,,
high,adjective,,enough_preposed,judgment,Something was enough high.,,
high,adjective,,np_complement,both,Something was high something.,,
high,adjective,,gerund_gap_complement,judgment,Something was high doing.,,
high,adjective,,attributive,both,The high something happened.,,
high,adjective,,predicative_be,both,Something was high.,,
high,adjective,,postpositive,judgment,The something high happened.,note_postpositive,
high,adjective,,predeterminer_position,both,High the something happened.,,
high,adjective,,determiner_function,both,High something happened.,,
high,adjective,,fused_head,both,Someone saw high.,,
high,adjective,,partitive_of,both,High of the somethings happened.,,
high,adjective,,un_prefix,both,Something was unhigh.,realized:un,
high,adjective,,ly_adverb_base,both,Something happened highly.,realized:ly,
high,adjective,,ness_nominalization,both,The highness of something.,realized:ness,
high,adjective,,seem_complement,both,Something seemed high.,,
high,adjective,,become_complement,both,Something became high.,,
high,adjective,,coordination_with_adj,judgment,Something was old and high.,,
high,adjective,,fronting_pp,judgment,"High something, something happened.",,
high,adjective,,stranding,judgment,The something that something was high __,,
difficult,adjective,,very_mod,both,Something was very difficult.,,
difficult,adjective,,too_mod,both,Something was too difficult.,,
difficult,adjective,,comparative_more,both,Something was more difficult than something else.,,
difficult,adjective,,inflectional_comparison,both,Something was difficulter than something else.,realized:comparative,
difficult,adjective,,right_mod,judgment,Something was right difficult.,,
difficult,adjective,,enough_postposed,judgment,Something was difficult enough.,,
difficult,adjective,,enough_preposed,judgment,Something was enough difficult.,,
difficult,adjective,,np_complement,both,Something was difficult something.,,
difficult,adjective,,gerund_gap_complement,judgment,Something was difficult doing.,,
difficult,adjective,,attributive,both,The difficult something happened.,,
difficult,adjective,,predicative_be,both,Something was difficult.,,
difficult,adjective,,postpositive,judgment,The something difficult happened.,note_postpositive,
difficult,adjective,,predeterminer_position,both,Difficult the something happened.,,
difficult,adjective,,determiner_function,both,Difficult something happened.,,
difficult,adjective,,fused_head,both,Someone saw difficult.,,
difficult,adjective,,partitive_of,both,Difficult of the somethings happened.,,
difficult,adjective,,un_prefix,both,Something was undifficult.,realized:un,
difficult,adjective,,ly_adverb_base,both,Something happened difficultly.,realized:ly,
difficult,adjective,,ness_nominalization,both,The difficultness of something.,realized:ness,
difficult,adjective,,seem_complement,both,Something seemed difficult.,,
difficult,adjective,,become_complement,both,Something became difficult.,,
difficult,adjective,,coordination_with_adj,judgment,Something was old and difficult.,,
difficult,adjective,,fronting_pp,judgment,"Difficult something, something happened.",,
difficult,adjective,,stranding,judgment,The something that something was difficult __,,
cool,adjective,,very_mod,both,Something was very cool.,,
cool,adjective,,too_mod,both,Something was too cool.,,
cool,adjective,,comparative_more,both,Something was more cool than something else.,,
cool,adjective,,inflectional_comparison,both,Something was cooler than something else.,realized:comparative,
cool,adjective,,right_mod,judgment,Something was right cool.,,
cool,adjective,,enough_postposed,judgment,Something was cool enough.,,
cool,adjective,,enough_preposed,judgment,Something was enough cool.,,
cool,adjective,,np_complement,both,Something was cool something.,,
cool,adjective,,gerund_gap_complement,judgment,Something was cool doing.,,
cool,adjective,,attributive,both,The cool something happened.,,
cool,adjective,,predicative_be,both,Something was cool.,,
cool,adjective,,postpositive,judgment,The something cool happened.,note_postpositive,
cool,adjective,,predeterminer_position,both,Cool the something happened.,,
cool,adjective,,determiner_function,both,Cool something happened.,,
cool,adjective,,fused_head,both,Someone saw cool.,,
cool,adjective,,partitive_of,both,Cool of the somethings happened.,,
cool,adjective,,un_prefix,both,Something was uncool.,realized:un,
cool,adjective,,ly_adverb_base,both,Something happened coolly.,realized:ly,
cool,adjective,,ness_nominalization,both,The coolness of something.,realized:ness,
cool,adjective,,seem_complement,both,Something seemed cool.,,
cool,adjective,,become_complement,both,Something became cool.,,
cool,adjective,,coordination_with_adj,judgment,Something was old and cool.,,
cool,adjective,,fronting_pp,judgment,"Cool something, something happened.",,
cool,adjective,,stranding,judgment,The something that something was cool __,,
extra,adjective,,very_mod,both,Something was very extra.,,
extra,adjective,,too_mod,both,Something was too extra.,,
extra,adjective,,comparative_more,both,Something was more extra than something else.,,
extra,adjective,,inflectional_comparison,both,Something was extraer than something else.,realized:comparative,
extra,adjective,,right_mod,judgment,Something was right extra.,,
extra,adjective,,enough_postposed,judgment,Something was extra enough.,,
extra,adjective,,enough_preposed,judgment,Something was enough extra.,,
extra,adjective,,np_complement,both,Something was extra something.,,
extra,adjective,,gerund_gap_complement,judgment,Something was extra doing.,,
extra,adjective,,attributive,both,The extra something happened.,,
extra,adjective,,predicative_be,both,Something was extra.,,
extra,adjective,,postpositive,judgment,The something extra happened.,note_postpositive,
extra,adjective,,predeterminer_position,both,Extra the something happened.,,
extra,adjective,,determiner_function,both,Extra something happened.,,
extra,adjective,,fused_head,both,Someone saw extra.,,
extra,adjective,,partitive_of,both,Extra of the somethings happened.,,
extra,adjective,,un_prefix,both,Something was unextra.,realized:un,
extra,adjective,,ly_adverb_base,both,Something happened extraly.,realized:ly,
extra,adjective,,ness_nominalization,both,The extraness of something.,realized:ness,
extra,adjective,,seem_complement,both,Something seemed extra.,,
extra,adjective,,become_complement,both,Something became extra.,,
extra,adjective,,coordination_with_adj,judgment,Something was old and extra.,,
extra,adjective,,fronting_pp,judgment,"Extra something, something happened.",,
extra,adjective,,stranding,judgment,The something that something was extra __,,
great,adjective,,very_mod,both,Something was very great.,,
great,adjective,,too_mod,both,Something was too great.,,
great,adjective,,comparative_more,both,Something was more great than something else.,,
great,adjective,,inflectional_comparison,both,Something was greater than something else.,realized:comparative,
great,adjective,,right_mod,judgment,Something was right great.,,
great,adjective,,enough_postposed,judgment,Something was great enough.,,
great,adjective,,enough_preposed,judgment,Something was enough great.,,
great,adjective,,np_complement,both,Something was great something.,,
great,adjective,,gerund_gap_complement,judgment,Something was great doing.,,
great,adjective,,attributive,both,The great something happened.,,
great,adjective,,predicative_be,both,Something was great.,,
great,adjective,,postpositive,judgment,The something great happened.,note_postpositive,
great,adjective,,predeterminer_position,both,Great the something happened.,,
great,adjective,,determiner_function,both,Great something happened.,,
great,adjective,,fused_head,both,Someone saw great.,,
great,adjective,,partitive_of,both,Great of the somethings happened.,,
great,adjective,,un_prefix,both,Something was ungreat.,realized:un,
great,adjective,,ly_adverb_base,both,Something happened greatly.,realized:ly,
great,adjective,,ness_nominalization,both,The greatness of something.,realized:ness,
great,adjective,,seem_complement,both,Something seemed great.,,
great,adjective,,become_complement,both,Something became great.,,
great,adjective,,coordination_with_adj,judgment,Something was old and great.,,
great,adjective,,fronting_pp,judgment,"Great something, something happened.",,
great,adjective,,stranding,judgment,The something that something was great __,,
huge,adjective,,very_mod,both,Something was very huge.,,
huge,adjective,,too_mod,both,Something was too huge.,,
huge,adjective,,comparative_more,both,Something was more huge than something else.,,
huge,adjective,,inflectional_comparison,both,Something was huger than something else.,realized:comparative,
huge,adjective,,right_mod,judgment,Something was right huge.,,
huge,adjective,,enough_postposed,judgment,Something was huge enough.,,
huge,adjective,,enough_preposed,judgment,Something was enough huge.,,
huge,adjective,,np_complement,both,Something was huge something.,,
huge,adjective,,gerund_gap_complement,judgment,Something was huge doing.,,
huge,adjective,,attributive,both,The huge something happened.,,
huge,adjective,,predicative_be,both,Something was huge.,,
huge,adjective,,postpositive,judgment,The something huge happened.,note_postpositive,
huge,adjective,,predeterminer_position,both,Huge the something happened.,,
huge,adjective,,determiner_function,both,Huge something happened.,,
huge,adjective,,fused_head,both,Someone saw huge.,,
huge,adjective,,partitive_of,both,Huge of the somethings happened.,,
huge,adjective,,un_prefix,both,Something was unhuge.,realized:un,
huge,adjective,,ly_adverb_base,both,Something happened hugely.,realized:ly,
huge,adjective,,ness_nominalization,both,The hugeness of something.,realized:ness,
huge,adjective,,seem_complement,both,Something seemed huge.,,
huge,adjective,,become_complement,both,Something became huge.,,
huge,adjective,,coordination_with_adj,judgment,Something was old and huge.,,
huge,adjective,,fronting_pp,judgment,"Huge something, something happened.",,
huge,adjective,,stranding,judgment,The something that something was huge __,,
human,adjective,,very_mod,both,Something was very human.,,
human,adjective,,too_mod,both,Something was too human.,,
human,adjective,,comparative_more,both,Something was more human than something else.,,
human,adjective,,inflectional_comparison,both,Something was humaner than something else.,realized:comparative,
human,adjective,,right_mod,judgment,Something was right human.,,
human,adjective,,enough_postposed,judgment,Something was human enough.,,
human,adjective,,enough_preposed,judgment,Something was enough human.,,
human,adjective,,np_complement,both,Something was human something.,,
human,adjective,,gerund_gap_complement,judgment,Something was human doing.,,
human,adjective,,attributive,both,The human something happened.,,
human,adjective,,predicative_be,both,Something was human.,,
human,adjective,,postpositive,judgment,The something human happened.,note_postpositive,
human,adjective,,predeterminer_position,both,Human the something happened.,,
human,adjective,,determiner_function,both,Human something happened.,,
human,adjective,,fused_head,both,Someone saw human.,,
human,adjective,,partitive_of,both,Human of the somethings happened.,,
human,adjective,,un_prefix,both,Something was unhuman.,realized:un,
human,adjective,,ly_adverb_base,both,Something happened humanly.,realized:ly,
human,adjective,,ness_nominalization,both,The humanness of something.,realized:ness,
human,adjective,,seem_complement,both,Something seemed human.,,
human,adjective,,become_complement,both,Something became human.,,
human,adjective,,coordination_with_adj,judgment,Something was old and human.,,
human,adjective,,fronting_pp,judgment,"Human something, something happened.",,
human,adjective,,stranding,judgment,The something that something was human __,,
gorgeous,adjective,,very_mod,both,Something was very gorgeous.,,
gorgeous,adjective,,too_mod,both,Something was too gorgeous.,,
gorgeous,adjective,,comparative_more,both,Something was more gorgeous than something else.,,
gorgeous,adjective,,inflectional_comparison,both,Something was gorgeouser than something else.,realized:comparative,
gorgeous,adjective,,right_mod,judgment,Something was right gorgeous.,,
gorgeous,adjective,,enough_postposed,judgment,Something was gorgeous enough.,,
gorgeous,adjective,,enough_preposed,judgment,Something was enough gorgeous.,,
gorgeous,adjective,,np_complement,both,Something was gorgeous something.,,
gorgeous,adjective,,gerund_gap_complement,judgment,Something was gorgeous doing.,,
gorgeous,adjective,,attributive,both,The gorgeous something happened.,,
gorgeous,adjective,,predicative_be,both,Something was gorgeous.,,
gorgeous,adjective,,postpositive,judgment,The something gorgeous happened.,note_postpositive,
gorgeous,adjective,,predeterminer_position,both,Gorgeous the something happened.,,
gorgeous,adjective,,determiner_function,both,Gorgeous something happened.,,
gorgeous,adjective,,fused_head,both,Someone saw gorgeous.,,
gorgeous,adjective,,partitive_of,both,Gorgeous of the somethings happened.,,
gorgeous,adjective,,un_prefix,both,Something was ungorgeous.,realized:un,
gorgeous,adjective,,ly_adverb_base,both,Something happened gorgeously.,realized:ly,
gorgeous,adjective,,ness_nominalization,both,The gorgeousness of something.,realized:ness,
gorgeous,adjective,,seem_complement,both,Something seemed gorgeous.,,
gorgeous,adjective,,become_complement,both,Something became gorgeous.,,
gorgeous,adjective,,coordination_with_adj,judgment,Something was old and gorgeous.,,
gorgeous,adjective,,fronting_pp,judgment,"Gorgeous something, something happened.",,
gorgeous,adjective,,stranding,judgment,The something that something was gorgeous __,,
curious,adjective,,very_mod,both,Something was very curious.,,
curious,adjective,,too_mod,both,Something was too curious.,,
curious,adjective,,comparative_more,both,Something was more curious than something else.,,
curious,adjective,,inflectional_comparison,both,Something was curiouser than something else.,realized:comparative,
curious,adjective,,right_mod,judgment,Something was right curious.,,
curious,adjective,,enough_postposed,judgment,Something was curious enough.,,
curious,adjective,,enough_preposed,judgment,Something was enough curious.,,
curious,adjective,,np_complement,both,Something was curious something.,,
curious,adjective,,gerund_gap_complement,judgment,Something was curious doing.,,
curious,adjective,,attributive,both,The curious something happened.,,
curious,adjective,,predicative_be,both,Something was curious.,,
curious,adjective,,postpositive,judgment,The something curious happened.,note_postpositive,
curious,adjective,,predeterminer_position,both,Curious the something happened.,,
curious,adjective,,determiner_function,both,Curious something happened.,,
curious,adjective,,fused_head,both,Someone saw curious.,,
curious,adjective,,partitive_of,both,Curious of the somethings happened.,,
curious,adjective,,un_prefix,both,Something was uncurious.,realized:un,
curious,adjective,,ly_adverb_base,both,Something happened curiously.,realized:ly,
curious,adjective,,ness_nominalization,both,The curiousness of something.,realized:ness,
curious,adjective,,seem_complement,both,Something seemed curious.,,
curious,adjective,,become_complement,both,Something became curious.,,
curious,adjective,,coordination_with_adj,judgment,Something was old and curious.,,
curious,adjective,,fronting_pp,judgment,"Curious something, something happened.",,
curious,adjective,,stranding,judgment,The something that something was curious __,,
fake,adjective,,very_mod,both,Something was very fake.,,
fake,adjective,,too_mod,both,Something was too fake.,,
fake,adjective,,comparative_more,both,Something was more fake than something else.,,
fake,adjective,,inflectional_comparison,both,Something was faker than something else.,realized:comparative,
fake,adjective,,right_mod,judgment,Something was right fake.,,
fake,adjective,,enough_postposed,judgment,Something was fake enough.,,
fake,adjective,,enough_preposed,judgment,Something was enough fake.,,
fake,adjective,,np_complement,both,Something was fake something.,,
fake,adjective,,gerund_gap_complement,judgment,Something was fake doing.,,
fake,adjective,,attributive,both,The fake something happened.,,
fake,adjective,,predicative_be,both,Something was fake.,,
fake,adjective,,postpositive,judgment,The something fake happened.,note_postpositive,
fake,adjective,,predeterminer_position,both,Fake the something happened.,,
fake,adjective,,determiner_function,both,Fake something happened.,,
fake,adjective,,fused_head,both,Someone saw fake.,,
fake,adjective,,partitive_of,both,Fake of the somethings happened.,,
fake,adjective,,un_prefix,both,Something was unfake.,realized:un,
fake,adjective,,ly_adverb_base,both,Something happened fakely.,realized:ly,
fake,adjective,,ness_nominalization,both,The fakeness of something.,realized:ness,
fake,adjective,,seem_complement,both,Something seemed fake.,,
fake,adjective,,become_complement,both,Something became fake.,,
fake,adjective,,coordination_with_adj,judgment,Something was old and fake.,,
fake,adjective,,fronting_pp,judgment,"Fake something, something happened.",,
fake,adjective,,stranding,judgment,The something that something was fake __,,
tiny,adjective,,very_mod,both,Something was very tiny.,,
tiny,adjective,,too_mod,both,Something was too tiny.,,
tiny,adjective,,comparative_more,both,Something was more tiny than something else.,,
tiny,adjective,,inflectional_comparison,both,Something was tinier than something else.,realized:comparative,
tiny,adjective,,right_mod,judgment,Something was right tiny.,,
tiny,adjective,,enough_postposed,judgment,Something was tiny enough.,,
tiny,adjective,,enough_preposed,judgment,Something was enough tiny.,,
tiny,adjective,,np_complement,both,Something was tiny something.,,
tiny,adjective,,gerund_gap_complement,judgment,Something was tiny doing.,,
tiny,adjective,,attributive,both,The tiny something happened.,,
tiny,adjective,,predicative_be,both,Something was tiny.,,
tiny,adjective,,postpositive,judgment,The something tiny happened.,note_postpositive,
tiny,adjective,,predeterminer_position,both,Tiny the something happened.,,
tiny,adjective,,determiner_function,both,Tiny something happened.,,
tiny,adjective,,fused_head,both,Someone saw tiny.,,
tiny,adjective,,partitive_of,both,Tiny of the somethings happened.,,
tiny,adjective,,un_prefix,both,Something was untiny.,realized:un,
tiny,adjective,,ly_adverb_base,both,Something happened tinily.,realized:ly,
tiny,adjective,,ness_nominalization,both,The tininess of something.,realized:ness,
tiny,adjective,,seem_complement,both,Something seemed tiny.,,
tiny,adjective,,become_complement,both,Something became tiny.,,
tiny,adjective,,coordination_with_adj,judgment,Something was old and tiny.,,
tiny,adjective,,fronting_pp,judgment,"Tiny something, something happened.",,
tiny,adjective,,stranding,judgment,The something that something was tiny __,,
multiple,adjective,,very_mod,both,Something was very multiple.,,
multiple,adjective,,too_mod,both,Something was too multiple.,,
multiple,adjective,,comparative_more,both,Something was more multiple than something else.,,
multiple,adjective,,inflectional_comparison,both,Something was multipler than something else.,realized:comparative,
multiple,adjective,,right_mod,judgment,Something was right multiple.,,
multiple,adjective,,enough_postposed,judgment,Something was multiple enough.,,
multiple,adjective,,enough_preposed,judgment,Something was enough multiple.,,
multiple,adjective,,np_complement,both,Something was multiple something.,,
multiple,adjective,,gerund_gap_complement,judgment,Something was multiple doing.,,
multiple,adjective,,attributive,both,The multiple something happened.,,
multiple,adjective,,predicative_be,both,Something was multiple.,,
multiple,adjective,,postpositive,judgment,The something multiple happened.,note_postpositive,
multiple,adjective,,predeterminer_position,both,Multiple the something happened.,,
multiple,adjective,,determiner_function,both,Multiple something happened.,,
multiple,adjective,,fused_head,both,Someone saw multiple.,,
multiple,adjective,,partitive_of,both,Multiple of the somethings happened.,,
multiple,adjective,,un_prefix,both,Something was unmultiple.,realized:un,
multiple,adjective,,ly_adverb_base,both,Something happened multiply.,realized:ly,
multiple,adjective,,ness_nominalization,both,The multipleness of something.,realized:ness,
multiple,adjective,,seem_complement,both,Something seemed multiple.,,
multiple,adjective,,become_complement,both,Something became multiple.,,
multiple,adjective,,coordination_with_adj,judgment,Something was old and multiple.,,
multiple,adjective,,fronting_pp,judgment,"Multiple something, something happened.",,
multiple,adjective,,stranding,judgment,The something that something was multiple __,,
unexpected,adjective,,very_mod,both,Something was very unexpected.,,
unexpected,adjective,,too_mod,both,Something was too unexpected.,,
unexpected,adjective,,comparative_more,both,Something was more unexpected than something else.,,
unexpected,adjective,,inflectional_comparison,both,Something was unexpecteder than something else.,realized:comparative,
unexpected,adjective,,right_mod,judgment,Something was right unexpected.,,
unexpected,adjective,,enough_postposed,judgment,Something was unexpected enough.,,
unexpected,adjective,,enough_preposed,judgment,Something was enough unexpected.,,
unexpected,adjective,,np_complement,both,Something was unexpected something.,,
unexpected,adjective,,gerund_gap_complement,judgment,Something was unexpected doing.,,
unexpected,adjective,,attributive,both,The unexpected something happened.,,
unexpected,adjective,,predicative_be,both,Something was unexpected.,,
unexpected,adjective,,postpositive,judgment,The something unexpected happened.,note_postpositive,
unexpected,adjective,,predeterminer_position,both,Unexpected the something happened.,,
unexpected,adjective,,determiner_function,both,Unexpected something happened.,,
unexpected,adjective,,fused_head,both,Someone saw unexpected.,,
unexpected,adjective,,partitive_of,both,Unexpected of the somethings happened.,,
unexpected,adjective,,un_prefix,both,Something was ununexpected.,realized:un,
unexpected,adjective,,ly_adverb_base,both,Something happened unexpectedly.,realized:ly,
unexpected,adjective,,ness_nominalization,both,The unexpectedness of something.,realized:ness,
unexpected,adjective,,seem_complement,both,Something seemed unexpected.,,
unexpected,adjective,,become_complement,both,Something became unexpected.,,
unexpected,adjective,,coordination_with_adj,judgment,Something was old and unexpected.,,
unexpected,adjective,,fronting_pp,judgment,"Unexpected something, something happened.",,
unexpected,adjective,,stranding,judgment,The something that something was unexpected __,,
efficient,adjective,,very_mod,both,Something was very efficient.,,
efficient,adjective,,too_mod,both,Something was too efficient.,,
efficient,adjective,,comparative_more,both,Something was more efficient than something else.,,
efficient,adjective,,inflectional_comparison,both,Something was efficienter than something else.,realized:comparative,
efficient,adjective,,right_mod,judgment,Something was right efficient.,,
efficient,adjective,,enough_postposed,judgment,Something was efficient enough.,,
efficient,adjective,,enough_preposed,judgment,Something was enough efficient.,,
efficient,adjective,,np_complement,both,Something was efficient something.,,
efficient,adjective,,gerund_gap_complement,judgment,Something was efficient doing.,,
efficient,adjective,,attributive,both,The efficient something happened.,,
efficient,adjective,,predicative_be,both,Something was efficient.,,
efficient,adjective,,postpositive,judgment,The something efficient happened.,note_postpositive,
efficient,adjective,,predeterminer_position,both,Efficient the something happened.,,
efficient,adjective,,determiner_function,both,Efficient something happened.,,
efficient,adjective,,fused_head,both,Someone saw efficient.,,
efficient,adjective,,partitive_of,both,Efficient of the somethings happened.,,
efficient,adjective,,un_prefix,both,Something was unefficient.,realized:un,
efficient,adjective,,ly_adverb_base,both,Something happened efficiently.,realized:ly,
efficient,adjective,,ness_nominalization,both,The efficientness of something.,realized:ness,
efficient,adjective,,seem_complement,both,Something seemed efficient.,,
efficient,adjective,,become_complement,both,Something became efficient.,,
efficient,adjective,,coordination_with_adj,judgment,Something was old and efficient.,,
efficient,adjective,,fronting_pp,judgment,"Efficient something, something happened.",,
efficient,adjective,,stranding,judgment,The something that something was efficient __,,
mad,adjective,,very_mod,both,Something was very mad.,,
mad,adjective,,too_mod,both,Something was too mad.,,
mad,adjective,,comparative_more,both,Something was more mad than something else.,,
mad,adjective,,inflectional_comparison,both,Something was madder than something else.,realized:comparative,
mad,adjective,,right_mod,judgment,Something was right mad.,,
mad,adjective,,enough_postposed,judgment,Something was mad enough.,,
mad,adjective,,enough_preposed,judgment,Something was enough mad.,,
mad,adjective,,np_complement,both,Something was mad something.,,
mad,adjective,,gerund_gap_complement,judgment,Something was mad doing.,,
mad,adjective,,attributive,both,The mad something happened.,,
mad,adjective,,predicative_be,both,Something was mad.,,
mad,adjective,,postpositive,judgment,The something mad happened.,note_postpositive,
mad,adjective,,predeterminer_position,both,Mad the something happened.,,
mad,adjective,,determiner_function,both,Mad something happened.,,
mad,adjective,,fused_head,both,Someone saw mad.,,
mad,adjective,,partitive_of,both,Mad of the somethings happened.,,
mad,adjective,,un_prefix,both,Something was unmad.,realized:un,
mad,adjective,,ly_adverb_base,both,Something happened madly.,realized:ly,
mad,adjective,,ness_nominalization,both,The madness of something.,realized:ness,
mad,adjective,,seem_complement,both,Something seemed mad.,,
mad,adjective,,become_complement,both,Something became mad.,,
mad,adjective,,coordination_with_adj,judgment,Something was old and mad.,,
mad,adjective,,fronting_pp,judgment,"Mad something, something happened.",,
mad,adjective,,stranding,judgment,The something that something was mad __,,
cosy,adjective,,very_mod,both,Something was very cosy.,,
cosy,adjective,,too_mod,both,Something was too cosy.,,
cosy,adjective,,comparative_more,both,Something was more cosy than something else.,,
cosy,adjective,,inflectional_comparison,both,Something was cosier than something else.,realized:comparative,
cosy,adjective,,right_mod,judgment,Something was right cosy.,,
cosy,adjective,,enough_postposed,judgment,Something was cosy enough.,,
cosy,adjective,,enough_preposed,judgment,Something was enough cosy.,,
cosy,adjective,,np_complement,both,Something was cosy something.,,
cosy,adjective,,gerund_gap_complement,judgment,Something was cosy doing.,,
cosy,adjective,,attributive,both,The cosy something happened.,,
cosy,adjective,,predicative_be,both,Something was cosy.,,
cosy,adjective,,postpositive,judgment,The something cosy happened.,note_postpositive,
cosy,adjective,,predeterminer_position,both,Cosy the something happened.,,
cosy,adjective,,determiner_function,both,Cosy something happened.,,
cosy,adjective,,fused_head,both,Someone saw cosy.,,
cosy,adjective,,partitive_of,both,Cosy of the somethings happened.,,
cosy,adjective,,un_prefix,both,Something was uncosy.,realized:un,
cosy,adjective,,ly_adverb_base,both,Something happened cosily.,realized:ly,
cosy,adjective,,ness_nominalization,both,The cosiness of something.,realized:ness,
cosy,adjective,,seem_complement,both,Something seemed cosy.,,
cosy,adjective,,become_complement,both,Something became cosy.,,
cosy,adjective,,coordination_with_adj,judgment,Something was old and cosy.,,
cosy,adjective,,fronting_pp,judgment,"Cosy something, something happened.",,
cosy,adjective,,stranding,judgment,The something that something was cosy __,,
unfortunate,adjective,,very_mod,both,Something was very unfortunate.,,
unfortunate,adjective,,too_mod,both,Something was too unfortunate.,,
unfortunate,adjective,,comparative_more,both,Something was more unfortunate than something else.,,
unfortunate,adjective,,inflectional_comparison,both,Something was unfortunater than something else.,realized:comparative,
unfortunate,adjective,,right_mod,judgment,Something was right unfortunate.,,
unfortunate,adjective,,enough_postposed,judgment,Something was unfortunate enough.,,
unfortunate,adjective,,enough_preposed,judgment,Something was enough unfortunate.,,
unfortunate,adjective,,np_complement,both,Something was unfortunate something.,,
unfortunate,adjective,,gerund_gap_complement,judgment,Something was unfortunate doing.,,
unfortunate,adjective,,attributive,both,The unfortunate something happened.,,
unfortunate,adjective,,predicative_be,both,Something was unfortunate.,,
unfortunate,adjective,,postpositive,judgment,The something unfortunate happened.,note_postpositive,
unfortunate,adjective,,predeterminer_position,both,Unfortunate the something happened.,,
unfortunate,adjective,,determiner_function,both,Unfortunate something happened.,,
unfortunate,adjective,,fused_head,both,Someone saw unfortunate.,,
unfortunate,adjective,,partitive_of,both,Unfortunate of the somethings happened.,,
unfortunate,adjective,,un_prefix,both,Something was ununfortunate.,realized:un,
unfortunate,adjective,,ly_adverb_base,both,Something happened unfortunately.,realized:ly,
unfortunate,adjective,,ness_nominalization,both,The unfortunateness of something.,realized:ness,
unfortunate,adjective,,seem_complement,both,Something seemed unfortunate.,,
unfortunate,adjective,,become_complement,both,Something became unfortunate.,,
unfortunate,adjective,,coordination_with_adj,judgment,Something was old and unfortunate.,,
unfortunate,adjective,,fronting_pp,judgment,"Unfortunate something, something happened.",,
unfortunate,adjective,,stranding,judgment,The something that something was unfortunate __,,
intense,adjective,,very_mod,both,Something was very intense.,,
intense,adjective,,too_mod,both,Something was too intense.,,
intense,adjective,,comparative_more,both,Something was more intense than something else.,,
intense,adjective,,inflectional_comparison,both,Something was intenser than something else.,realized:comparative,
intense,adjective,,right_mod,judgment,Something was right intense.,,
intense,adjective,,enough_postposed,judgment,Something was intense enough.,,
intense,adjective,,enough_preposed,judgment,Something was enough intense.,,
intense,adjective,,np_complement,both,Something was intense something.,,
intense,adjective,,gerund_gap_complement,judgment,Something was intense doing.,,
intense,adjective,,attributive,both,The intense something happened.,,
intense,adjective,,predicative_be,both,Something was intense.,,
intense,adjective,,postpositive,judgment,The something intense happened.,note_postpositive,
intense,adjective,,predeterminer_position,both,Intense the something happened.,,
intense,adjective,,determiner_function,both,Intense something happened.,,
intense,adjective,,fused_head,both,Someone saw intense.,,
intense,adjective,,partitive_of,both,Intense of the somethings happened.,,
intense,adjective,,un_prefix,both,Something was unintense.,realized:un,
intense,adjective,,ly_adverb_base,both,Something happened intensely.,realized:ly,
intense,adjective,,ness_nominalization,both,The intenseness of something.,realized:ness,
intense,adjective,,seem_complement,both,Something seemed intense.,,
intense,adjective,,become_complement,both,Something became intense.,,
intense,adjective,,coordination_with_adj,judgment,Something was old and intense.,,
intense,adjective,,fronting_pp,judgment,"Intense something, something happened.",,
intense,adjective,,stranding,judgment,The something that something was intense __,,
cheeky,adjective,,very_mod,both,Something was very cheeky.,,
cheeky,adjective,,too_mod,both,Something was too cheeky.,,
cheeky,adjective,,comparative_more,both,Something was more cheeky than something else.,,
cheeky,adjective,,inflectional_comparison,both,Something was cheekier than something else.,realized:comparative,
cheeky,adjective,,right_mod,judgment,Something was right cheeky.,,
cheeky,adjective,,enough_postposed,judgment,Something was cheeky enough.,,
